"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3276207,"July 31, 2025",Illinois,Chicago,"9800 block of S Ewing Ave",0,1,0,0,0,N/A
3276197,"July 31, 2025",Illinois,Chicago,"700 block of E 90th St",1,0,0,0,1,N/A
3276011,"July 30, 2025",Illinois,Chicago,"3137 N Kimball Ave",0,1,0,0,0,N/A
3276029,"July 30, 2025",Illinois,Chicago,"815 E 80th St",0,1,0,0,0,N/A
3276022,"July 30, 2025",Illinois,Chicago,"3150 W 52nd St",0,1,0,0,0,N/A
3276199,"July 30, 2025",Illinois,Chicago,"2132 W Washington Blvd",0,1,0,0,0,N/A
3276127,"July 30, 2025",Illinois,Chicago,"8111 S Evans Ave",0,1,0,0,1,N/A
3275324,"July 29, 2025",Illinois,Chicago,"3242 N Milwaukee Ave",0,1,0,0,0,N/A
3274816,"July 29, 2025",Illinois,Chicago,N/A,0,2,0,0,0,N/A
3275329,"July 29, 2025",Illinois,Chicago,"3844 W Grand Ave",0,1,0,0,0,N/A
3273574,"July 28, 2025",Illinois,Chicago,"803 S Kolmar Ave",1,0,0,0,0,N/A
3273501,"July 28, 2025",Illinois,Chicago,"3500 block of W Jackson Blvd",0,1,0,0,0,N/A
3273420,"July 28, 2025",Illinois,Chicago,"2200 block of S Michigan Ave",0,2,0,0,0,N/A
3274607,"July 28, 2025",Illinois,Chicago,"45 N Western Ave",1,1,0,0,0,N/A
3273415,"July 27, 2025",Illinois,Chicago,"W Flournoy St and S Springfield Ave",0,4,0,0,1,N/A
3273499,"July 27, 2025",Illinois,Chicago,"1000 block of N Monticello Ave",0,1,0,0,0,N/A
3273469,"July 27, 2025",Illinois,Chicago,"6300 block of N Western Ave",0,1,0,0,0,N/A
3273496,"July 27, 2025",Illinois,Chicago,"6300 block of S Western Ave",0,1,0,0,0,N/A
3272800,"July 27, 2025",Illinois,Chicago,"6200 block of S California Ave",0,1,0,0,0,N/A
3272793,"July 27, 2025",Illinois,Chicago,"8300 block of S Cottage Grove Ave",0,1,0,0,0,N/A
3272786,"July 27, 2025",Illinois,Chicago,"N Pulaski Rd and W Madison St",0,1,0,0,0,N/A
3276159,"July 27, 2025",Illinois,Chicago,"100 block of W Kinzie St",0,2,0,0,0,N/A
3272602,"July 26, 2025",Illinois,Chicago,"3867 W Grand Ave",0,1,0,0,0,N/A
3272564,"July 26, 2025",Illinois,Chicago,"5200 block of S Laflin St",0,1,0,0,0,N/A
3272556,"July 26, 2025",Illinois,Chicago,"1500 block of E 67th Pl",0,1,0,0,0,N/A
3272551,"July 26, 2025",Illinois,Chicago,"4700 block of W Harrison St",0,1,0,0,0,N/A
3272554,"July 26, 2025",Illinois,Chicago,"5000 block of W West End Ave",0,1,0,0,1,N/A
3272223,"July 26, 2025",Illinois,Chicago,"1100 block of N Hoyne Ave",0,1,0,0,0,N/A
3272807,"July 26, 2025",Illinois,Chicago,"531 N Kedzie Ave",0,1,0,0,0,N/A
3272231,"July 26, 2025",Illinois,Chicago,"8500 block of S Marquette Ave",0,3,0,0,0,N/A
3272260,"July 26, 2025",Illinois,Chicago,"11600 block of S Church St",1,0,0,0,0,N/A
3272751,"July 26, 2025",Illinois,Chicago,"1457 S Kedvale Ave",0,1,0,0,0,N/A
3272253,"July 25, 2025",Illinois,Chicago,"9023 S University Ave",0,1,0,0,0,N/A
3272245,"July 25, 2025",Illinois,Chicago,"1457 S Kedvale Ave",0,1,0,0,0,N/A
3272214,"July 25, 2025",Illinois,Chicago,"3700 block of W 59th Pl",0,1,0,0,0,N/A
3271641,"July 24, 2025",Illinois,Chicago,"900 block of E 100th St",0,1,0,0,0,N/A
3270291,"July 24, 2025",Illinois,Chicago,"2017 E 103rd St",1,0,0,0,0,N/A
3271423,"July 24, 2025",Illinois,Chicago,"8700 block of S Commercial Ave",0,3,0,0,0,N/A
3270058,"July 23, 2025",Illinois,Chicago,"2135 S Michigan Ave",0,1,0,0,0,N/A
3270046,"July 23, 2025",Illinois,Chicago,"7100 block of S Jeffery Blvd",0,1,0,0,0,N/A
3270035,"July 23, 2025",Illinois,Chicago,"7843 S East End Ave",0,1,0,0,0,N/A
3270131,"July 23, 2025",Illinois,Chicago,"2300 block of W Devon Ave",0,1,0,0,1,N/A
3270241,"July 23, 2025",Illinois,Chicago,"7259 S Avers Ave",1,1,0,0,1,N/A
3270272,"July 23, 2025",Illinois,Chicago,"3512 W Roosevelt Rd",0,1,0,0,0,N/A
3268897,"July 22, 2025",Illinois,Chicago,"5205 W Diversey Ave",0,1,0,0,0,N/A
3268889,"July 22, 2025",Illinois,Chicago,"9035 S Bishop St",0,1,0,0,0,N/A
3268838,"July 22, 2025",Illinois,Chicago,N/A,0,2,0,0,0,N/A
3267878,"July 22, 2025",Illinois,Chicago,"6319 S California Ave",0,1,0,0,0,N/A
3267869,"July 22, 2025",Illinois,Chicago,"N Lavergne Ave and W Washington Blvd",0,2,0,0,0,N/A
3267667,"July 21, 2025",Illinois,Chicago,"2908 W Washington Blvd",0,1,0,0,0,N/A
3267110,"July 21, 2025",Illinois,Chicago,"6043 S Hermitage Ave",0,1,0,0,0,N/A
3267686,"July 21, 2025",Illinois,Chicago,"400 block of N Lawndale Ave",0,1,0,0,0,N/A
3266723,"July 20, 2025",Illinois,Chicago,"4935 W Ferdinand St",0,4,0,0,0,N/A
3266563,"July 20, 2025",Illinois,Chicago,"18 E Cullerton St",0,1,0,0,0,N/A
3266635,"July 20, 2025",Illinois,Chicago,"2800 block of W Polk St",0,1,0,0,0,N/A
3266618,"July 20, 2025",Illinois,Chicago,"3100 block of S Lawndale Ave",0,1,0,0,0,N/A
3267094,"July 20, 2025",Illinois,Chicago,"2700 block of S Whipple St",0,1,0,0,0,N/A
3267066,"July 20, 2025",Illinois,Chicago,"6640 S Dorchester Ave",0,2,0,0,0,N/A
3266428,"July 19, 2025",Illinois,Chicago,"87 W 87th St",1,2,0,0,0,N/A
3266491,"July 19, 2025",Illinois,Chicago,"7200 block of S Dobson Ave",0,1,0,0,0,N/A
3265977,"July 19, 2025",Illinois,Chicago,"1900 block of W 19th St",0,2,0,0,0,N/A
3265997,"July 19, 2025",Illinois,Chicago,"300 block of W 64th St",0,1,0,0,0,N/A
3265914,"July 19, 2025",Illinois,Chicago,"7500 block of S St Lawrence Ave",1,1,0,0,0,N/A
3265938,"July 19, 2025",Illinois,Chicago,"535 N Central Ave",0,1,0,0,0,N/A
3265909,"July 19, 2025",Illinois,Chicago,"8200 block of S Houston Ave",1,3,0,0,0,N/A
3266561,"July 19, 2025",Illinois,Chicago,"2000 block of E 68th St",1,0,0,0,0,N/A
3266496,"July 19, 2025",Illinois,Chicago,"4400 W Roosevelt Rd",0,1,0,0,0,N/A
3266489,"July 19, 2025",Illinois,Chicago,"2400 block of W Warren Blvd",0,1,0,0,0,N/A
3265709,"July 18, 2025",Illinois,Chicago,"950 W 70th St",0,1,0,0,0,N/A
3265695,"July 18, 2025",Illinois,Chicago,"312 N Lavergne Ave",0,1,0,0,0,N/A
3265930,"July 18, 2025",Illinois,Chicago,"6639 S Marshfield Ave",0,1,0,0,0,N/A
3265196,"July 18, 2025",Illinois,Chicago,"7600 block of S Eberhart Ave",1,0,0,0,0,N/A
3267099,"July 18, 2025",Illinois,Chicago,N/A,1,0,0,0,0,N/A
3265923,"July 18, 2025",Illinois,Chicago,"2844 W Arthington",1,0,0,0,0,N/A
3265057,"July 18, 2025",Illinois,Chicago,"1764 E 76th St",0,1,0,0,0,N/A
3266477,"July 18, 2025",Illinois,Chicago,"7200 block of S Yates Ave",0,1,0,0,0,N/A
3265059,"July 17, 2025",Illinois,Chicago,"3920 W Roosevelt Rd",0,1,0,0,0,N/A
3263981,"July 16, 2025",Illinois,Chicago,"532 N Hamlin Ave",0,1,0,0,0,N/A
3264510,"July 16, 2025",Illinois,Chicago,"3000 block of W Jackson Blvd",1,2,0,0,0,N/A
3264343,"July 16, 2025",Illinois,Chicago,"N Rockwell St and W Division S",0,1,0,0,0,N/A
3264372,"July 16, 2025",Illinois,Chicago,"956 N Lavergne St",0,1,0,0,0,N/A
3264352,"July 16, 2025",Illinois,Chicago,"4154 W 59th St",1,0,0,0,0,N/A
3263494,"July 15, 2025",Illinois,Chicago,"7100 block of S Union Ave",0,1,0,0,0,N/A
3263995,"July 15, 2025",Illinois,Chicago,"11330 S Edbrooke Ave",0,1,0,0,0,N/A
3263578,"July 15, 2025",Illinois,Chicago,"7103 S Ridgeland Ave",0,1,0,0,0,N/A
3263587,"July 15, 2025",Illinois,Chicago,"7926 S Dobson Ave",0,1,0,0,0,N/A
3262946,"July 15, 2025",Illinois,Chicago,"6400 block of S King Dr",0,1,0,0,0,N/A
3262685,"July 14, 2025",Illinois,Chicago,"3201 E 89th St",0,1,0,0,0,N/A
3262980,"July 14, 2025",Illinois,Chicago,"900 block of N Dearborn St",0,1,0,0,0,N/A
3262952,"July 14, 2025",Illinois,Chicago,"300 block of W Jackson Blvd",0,1,0,0,0,N/A
3261442,"July 13, 2025",Illinois,Chicago,"445 W Wellington Ave",0,1,0,0,1,N/A
3261455,"July 13, 2025",Illinois,Chicago,"800 block of N Cambridge Ave",1,0,0,0,1,N/A
3261759,"July 13, 2025",Illinois,Chicago,"2100 block of W Granville Ave",0,1,0,0,1,N/A
3262452,"July 13, 2025",Illinois,Chicago,"3400 block of W Madison St",0,1,0,0,0,N/A
3262446,"July 13, 2025",Illinois,Chicago,"2800 block of W 21st Pl",0,1,0,0,0,N/A
3262157,"July 13, 2025",Illinois,Chicago,"749 S Cicero Ave",0,1,0,0,0,N/A
3262168,"July 13, 2025",Illinois,Chicago,"8000 block of S Sangamon Ave",0,1,0,0,0,N/A
3261472,"July 13, 2025",Illinois,Chicago,"1200 block of W 84th St",0,1,0,0,0,N/A
3261463,"July 13, 2025",Illinois,Chicago,"7750 S Kingston Ave",0,2,0,0,0,N/A
3261433,"July 13, 2025",Illinois,Chicago,"810 S California Ave",0,1,0,0,0,N/A
3262106,"July 13, 2025",Illinois,Chicago,"115 E Kensington",0,1,0,0,0,N/A
3262104,"July 13, 2025",Illinois,Chicago,"1439 S Blue Island Ave",0,1,0,0,0,N/A
3261167,"July 12, 2025",Illinois,Chicago,"10701 S Wentworth Ave",0,1,0,0,0,N/A
3261141,"July 12, 2025",Illinois,Chicago,"5347 W Jackson Blvd",0,1,0,0,0,N/A
3261131,"July 12, 2025",Illinois,Chicago,"6259 S Artesian Ave",0,1,0,0,0,N/A
3262444,"July 12, 2025",Illinois,Chicago,"2800 block of W Polk St",0,1,0,0,0,N/A
3262318,"July 12, 2025",Illinois,Chicago,"3000 block of W Madison St",0,1,0,0,0,N/A
3261420,"July 12, 2025",Illinois,Chicago,"5640 W Division St",1,0,0,0,1,N/A
3260910,"July 12, 2025",Illinois,Chicago,"2971 S Federal St",0,1,0,0,0,N/A
3260868,"July 12, 2025",Illinois,Chicago,"I-90 and N Cumberland Ave",0,1,0,0,1,N/A
3261431,"July 12, 2025",Illinois,Chicago,"720 S Wells St",0,1,0,0,0,N/A
3260898,"July 11, 2025",Illinois,Chicago,"13200 block of S Langley Ave",1,0,0,0,1,N/A
3260920,"July 11, 2025",Illinois,Chicago,"1311 W 98th St",0,1,0,0,0,N/A
3260918,"July 11, 2025",Illinois,Chicago,"6600 S State St",0,1,0,0,0,N/A
3261169,"July 11, 2025",Illinois,Chicago,"700 block of S Springfield Ave",0,1,0,0,1,N/A
3260511,"July 11, 2025",Illinois,Chicago,"6204 S Rhodes Ave",1,0,0,0,0,N/A
3260887,"July 11, 2025",Illinois,Chicago,"500 block of W Scott St",0,1,0,0,0,N/A
3259909,"July 11, 2025",Illinois,Chicago,"7600 block of S Lowe Ave",0,1,0,0,0,N/A
3259458,"July 10, 2025",Illinois,Chicago,"3700 block of S Wells St",1,1,0,0,0,N/A
3259491,"July 10, 2025",Illinois,Chicago,"2800 W 63rd St",0,1,0,0,0,N/A
3259250,"July 9, 2025",Illinois,Chicago,"8745 S Indiana Ave",0,1,0,0,0,N/A
3259171,"July 9, 2025",Illinois,Chicago,"I-90 and 43rd St",0,2,0,0,1,N/A
3259119,"July 9, 2025",Illinois,Chicago,"1501 S Hamlin Ave",0,1,0,0,0,N/A
3259488,"July 9, 2025",Illinois,Chicago,"615 S California Ave",0,2,0,0,0,N/A
3259422,"July 9, 2025",Illinois,Chicago,"2626 W Wilcox St",1,0,0,0,0,N/A
3259467,"July 9, 2025",Illinois,Chicago,"8210 S Cottage Grove Ave",0,1,0,0,0,N/A
3259416,"July 9, 2025",Illinois,Chicago,"3028 S Komensky Ave",0,1,0,0,0,N/A
3259352,"July 9, 2025",Illinois,Chicago,"5200 block of W Hirsch St",0,1,0,0,0,N/A
3255797,"July 8, 2025",Illinois,Chicago,"620 N Monticello Ave",1,1,0,0,0,N/A
3255757,"July 8, 2025",Illinois,Chicago,"13400 block of S Torrence Ave",0,2,0,0,0,N/A
3255369,"July 7, 2025",Illinois,Chicago,"6428 N Washtenaw Ave",0,1,0,0,0,N/A
3254694,"July 6, 2025",Illinois,Chicago,"50 block of N Lorel Ave",0,1,0,0,1,N/A
3254381,"July 6, 2025",Illinois,Chicago,"9600 block of S Brennan Ave",1,0,0,0,0,N/A
3254691,"July 6, 2025",Illinois,Chicago,"3800 block of W 30th St",0,1,0,0,0,N/A
3254666,"July 6, 2025",Illinois,Chicago,"5200 block of W Ferdinand St",0,2,0,0,0,N/A
3253999,"July 6, 2025",Illinois,Chicago,"727 E 60th St",0,1,0,0,0,N/A
3253997,"July 6, 2025",Illinois,Chicago,"4158 W Carroll Ave",0,1,0,0,0,N/A
3253986,"July 6, 2025",Illinois,Chicago,"5332 S Kedzie Ave",0,1,0,0,0,N/A
3253250,"July 5, 2025",Illinois,Chicago,"849 N Cambridge Ave",1,0,0,0,1,N/A
3253092,"July 5, 2025",Illinois,Chicago,"1000 block of N Lavergne Ave",1,0,0,0,0,N/A
3253231,"July 5, 2025",Illinois,Chicago,"1500 block of W 71st St",0,2,0,0,0,N/A
3253224,"July 5, 2025",Illinois,Chicago,"5900 block of S Damen Ave",0,1,0,0,0,N/A
3253021,"July 5, 2025",Illinois,Chicago,"2700 block of S California Blvd",0,4,0,0,0,N/A
3254026,"July 5, 2025",Illinois,Chicago,"2600 block of S Central Park Ave",1,0,0,0,1,N/A
3254024,"July 5, 2025",Illinois,Chicago,"2300 block of S Whipple St",0,1,0,0,0,N/A
3253045,"July 5, 2025",Illinois,Chicago,"7119 S Ashland Ave",0,1,0,0,0,N/A
3253988,"July 5, 2025",Illinois,Chicago,"9400 S Union Ave",0,1,0,0,0,N/A
3252576,"July 4, 2025",Illinois,Chicago,"9754 S Harvard Ave",0,1,0,0,0,N/A
3252972,"July 4, 2025",Illinois,Chicago,"4859 S Justine St",0,7,0,0,0,N/A
3252538,"July 4, 2025",Illinois,Chicago,"3400 block of W Cermak Rd",0,1,0,0,0,N/A
3252511,"July 4, 2025",Illinois,Chicago,"3400 block of W 62nd Pl",1,0,0,0,0,N/A
3253063,"July 4, 2025",Illinois,Chicago,"7600 block of S Bishop St",1,0,0,0,0,N/A
3253067,"July 4, 2025",Illinois,Chicago,"1200 block of E 83rd St",1,1,0,0,0,N/A
3253164,"July 4, 2025",Illinois,Chicago,"5900 block of S Justine St",0,1,0,0,0,N/A
3253077,"July 4, 2025",Illinois,Chicago,"6400 block of S Winchester Ave",1,0,0,0,0,N/A
3253198,"July 4, 2025",Illinois,Chicago,"8500 block of S Rhodes Ave",0,1,0,0,0,N/A
3253207,"July 4, 2025",Illinois,Chicago,"6400 block of S Yale Ave",0,1,0,0,0,N/A
3253217,"July 4, 2025",Illinois,Chicago,"6800 block of S Calumet Ave",0,1,0,0,0,N/A
3252885,"July 4, 2025",Illinois,Chicago,"300 block of N Cicero Ave",0,1,0,0,0,N/A
3253058,"July 4, 2025",Illinois,Chicago,"1337 N Springfield Ave",0,1,0,0,0,N/A
3252343,"July 3, 2025",Illinois,Chicago,"7800 block of S May St",0,1,0,0,0,N/A
3252658,"July 3, 2025",Illinois,Chicago,"11946 S Wallace St",0,1,0,0,0,N/A
3252080,"July 3, 2025",Illinois,Chicago,"1607 W 59th St",0,4,0,0,0,N/A
3252866,"July 3, 2025",Illinois,Chicago,"300 block of E 117th St",0,1,0,0,0,N/A
3252863,"July 3, 2025",Illinois,Chicago,"300 block of E Kensington Ave",0,1,0,0,0,N/A
3251873,"July 3, 2025",Illinois,Chicago,"600 block of E 133rd St",0,5,0,0,0,N/A
3251867,"July 3, 2025",Illinois,Chicago,"7100 block of S Jeffery Blvd",1,1,0,0,0,N/A
3252124,"July 3, 2025",Illinois,Chicago,"9953 S Bensley Ave",1,0,0,0,0,N/A
3252663,"July 3, 2025",Illinois,Chicago,"50 N Hamlin Ave",0,1,0,0,0,N/A
3251591,"July 2, 2025",Illinois,Chicago,"4700 block of S Lake Park Ave",0,1,0,0,0,N/A
3251548,"July 2, 2025",Illinois,Chicago,"4328 W Iowa St",0,1,0,0,0,N/A
3251510,"July 2, 2025",Illinois,Chicago,"8029 S Sangamon St",0,1,0,0,0,N/A
3251493,"July 2, 2025",Illinois,Chicago,"1100 block of S State St",0,1,0,0,0,N/A
3251488,"July 2, 2025",Illinois,Chicago,"47 W 79th St",1,0,0,0,0,N/A
3251470,"July 2, 2025",Illinois,Chicago,"12000 block of S LaSalle St",1,0,0,0,0,N/A
3251635,"July 2, 2025",Illinois,Chicago,"311 W Chicago Ave",4,14,0,0,0,N/A
3251780,"July 2, 2025",Illinois,Chicago,"2037 E 70th St",0,1,0,0,0,N/A
3251582,"July 2, 2025",Illinois,Chicago,"7336 S Stony Island Ave",0,1,0,0,0,N/A
3251601,"July 2, 2025",Illinois,Chicago,N/A,0,1,0,0,0,N/A
3251555,"July 1, 2025",Illinois,Chicago,"2300 block of E 93rd St",0,1,0,0,0,N/A
3250816,"July 1, 2025",Illinois,Chicago,"406 W 99th Pl",0,1,0,0,0,N/A
3248710,"June 29, 2025",Illinois,Chicago,"5000 block of S Kedzie Ave",0,1,0,0,0,N/A
3248571,"June 29, 2025",Illinois,Chicago,"9300 S South Chicago Ave",0,1,0,0,0,N/A
3248562,"June 29, 2025",Illinois,Chicago,"103 E 70th St",0,1,0,0,0,N/A
3248521,"June 29, 2025",Illinois,Chicago,"1100 block of W 75th St",0,1,0,0,0,N/A
3248519,"June 29, 2025",Illinois,Chicago,"8500 block of S Elizabeth St",0,1,0,0,0,N/A
3248517,"June 29, 2025",Illinois,Chicago,"5500 block of S Ashland Ave",0,1,0,0,0,N/A
3248513,"June 29, 2025",Illinois,Chicago,"4700 block of W Palmer St",0,1,0,0,0,N/A
3248399,"June 28, 2025",Illinois,Chicago,"800 block of E 63rd St",1,2,0,0,0,N/A
3248511,"June 28, 2025",Illinois,Chicago,"6300 block of S Wentworth Ave",0,1,0,0,0,N/A
3248509,"June 28, 2025",Illinois,Chicago,"9000 block of S Mackinaw Ave",0,1,0,0,0,N/A
3248505,"June 28, 2025",Illinois,Chicago,"9300 block of S Calumet Ave",0,1,0,0,0,N/A
3248501,"June 28, 2025",Illinois,Chicago,"9100 block of S Constance Ave",0,1,0,0,0,N/A
3248479,"June 28, 2025",Illinois,Chicago,"1200 block of S Kildare Ave",0,2,0,0,0,N/A
3247815,"June 28, 2025",Illinois,Chicago,"2230 W Cortland St",1,0,0,0,0,N/A
3248442,"June 28, 2025",Illinois,Chicago,"8100 block of S Cottage Grove Ave",0,1,0,0,0,N/A
3247857,"June 28, 2025",Illinois,Chicago,"11800 block of S State St",0,1,0,0,0,N/A
3248428,"June 28, 2025",Illinois,Chicago,"2500 block of S Rockwell St",0,1,0,0,0,N/A
3247817,"June 27, 2025",Illinois,Chicago,"5400 block of S Prairie Ave",1,0,0,0,1,N/A
3247831,"June 27, 2025",Illinois,Chicago,"1400 block of W 94th St",1,0,0,0,0,N/A
3248416,"June 27, 2025",Illinois,Chicago,"9800 block of S Avenue G",0,1,0,0,0,N/A
3248409,"June 27, 2025",Illinois,Chicago,"6800 block of S Wood St",0,1,0,0,0,N/A
3247052,"June 26, 2025",Illinois,Chicago,"1401 S Sacramento Dr",1,1,0,0,1,N/A
3246843,"June 26, 2025",Illinois,Chicago,"7100 S South Shore Dr",0,1,0,0,0,N/A
3246266,"June 26, 2025",Illinois,Chicago,"3028 W Madison St",0,2,0,0,0,N/A
3247050,"June 26, 2025",Illinois,Chicago,"4055 W 21st St",0,1,0,0,0,N/A
3245907,"June 25, 2025",Illinois,Chicago,"1807 S Komensky Ave",0,2,0,0,0,N/A
3245875,"June 25, 2025",Illinois,Chicago,"S Lawndale Ave and W Polk St",0,1,0,0,0,N/A
3245623,"June 25, 2025",Illinois,Chicago,"6500 S Racine Ave",0,3,0,0,0,N/A
3245937,"June 25, 2025",Illinois,Chicago,"1238 S Springfield Ave",1,0,0,0,1,N/A
3246188,"June 25, 2025",Illinois,Chicago,"5906 S King Dr",0,1,0,0,0,N/A
3246138,"June 25, 2025",Illinois,Chicago,"6428 S Ingleside Ave",0,1,0,0,0,N/A
3246036,"June 25, 2025",Illinois,Chicago,"1500 block of W 78th St",0,1,0,0,0,N/A
3245963,"June 25, 2025",Illinois,Chicago,"2956 W Columbus Ave",0,1,0,0,0,N/A
3244769,"June 24, 2025",Illinois,Chicago,"6808 S Stony Island Ave",0,1,0,0,0,N/A
3244689,"June 24, 2025",Illinois,Chicago,"142 W 35th St",0,1,0,0,0,N/A
3247107,"June 24, 2025",Illinois,Chicago,"1100 block of W Hubbard St",0,0,0,0,0,N/A
3245212,"June 24, 2025",Illinois,Chicago,"3800 block of W Fillmore St",0,1,0,0,0,N/A
3244028,"June 24, 2025",Illinois,Chicago,N/A,0,2,0,0,0,N/A
3244853,"June 24, 2025",Illinois,Chicago,"3000 block of S State St",0,1,0,0,1,N/A
3244958,"June 24, 2025",Illinois,Chicago,"3814 W Grenshaw St",0,1,0,0,0,N/A
3243282,"June 23, 2025",Illinois,Chicago,"8400 block of S Muskegon Ave",0,1,0,0,0,N/A
